,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[5. 5. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9417249417249417,-1.0,-1.0,-1.0,-0.9533799533799534,-1.0,-0.965034965034965,-0.7832167832167832,-0.8275058275058275,-1.0,-1.0,-1.0,-1.0,-0.9417249417249417,-1.0,-1.0,-0.9533799533799534,-0.745920745920746,-0.965034965034965,-0.7902097902097902,-0.4195804195804196,-1.0,-0.9533799533799534,-0.752913752913753,-0.7972027972027972,-0.3811188811188811,-0.4160839160839161,-1.0,-1.0,-1.0,-0.965034965034965,-0.7902097902097902,-1.0,-0.972027972027972,-0.8251748251748252,-0.8601398601398601,-0.4976689976689977,-0.972027972027972,-0.8286713286713286,-0.44638694638694637,-0.5221445221445221,0.06526806526806526,-0.8951048951048951,-0.5874125874125874,0.0,-1.0,-1.0,-0.965034965034965,-0.8041958041958042,-0.972027972027972,-0.8356643356643356,-0.4813519813519814,-0.5466200466200466,-0.8391608391608392,-0.5034965034965035,-0.0,-0.634032634032634,-0.06526806526806526,-0.1958041958041958,-1.0,-0.965034965034965,-0.8041958041958042,-0.4160839160839161,-0.8356643356643356,-0.4813519813519814,0.06526806526806526,-0.5034965034965035,0.06526806526806526,-0.06526806526806526,0.5384615384615384,-0.965034965034965,-0.8041958041958042,-0.4160839160839161,-0.4813519813519814,0.13053613053613053,0.06526806526806526,0.6923076923076923,-0.8041958041958042,-0.4160839160839161,0.1958041958041958,0.13053613053613053,0.717948717948718,-0.4160839160839161,0.1958041958041958,0.7948717948717948,0.1958041958041958,0.8076923076923077,0.8076923076923077,1.0
[6. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9821289821289821,-0.9265734265734266,-0.8222610722610723,-1.0,-1.0,-0.9440559440559441,-0.8205128205128205,-0.6439393939393939,-0.43997668997669,-0.8543123543123543,-0.6328671328671329,-0.38694638694638694,-0.14763014763014762,-0.05244755244755245,0.1895881895881896,0.3962703962703963,0.6899766899766899,-1.0,-0.8543123543123543,-0.6328671328671329,-0.38694638694638694,-0.14763014763014762,-0.33916083916083917,-0.05244755244755245,0.1895881895881896,0.3962703962703963,0.534965034965035,0.6899766899766899,0.951048951048951,0.33916083916083917,0.534965034965035,0.6899766899766899,0.9020979020979021,0.951048951048951,1.0,-0.6666666666666666,-0.33916083916083917,-0.05244755244755245,0.1895881895881896,0.3962703962703963,0.33916083916083917,0.534965034965035,0.6899766899766899,0.9020979020979021,0.951048951048951,0.8286713286713286,0.9020979020979021,0.951048951048951,1.0,1.0,1.0,1.0,1.0,0.0,0.2942890442890443,0.5104895104895105,0.6777389277389277,0.8286713286713286,0.9020979020979021,0.951048951048951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6538461538461539,0.7837995337995338,0.8776223776223776,0.9388111888111889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[6. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9786324786324786,-0.9251859251859252,-0.8346653346653347,-1.0,-1.0,-0.9452214452214452,-0.8459595959595959,-0.7065434565434565,-0.5304001554001554,-0.8776223776223776,-0.7249417249417249,-0.539044289044289,-0.32672882672882675,-0.337995337995338,-0.1012043512043512,0.13442113442113443,0.36752136752136755,-1.0,-0.8776223776223776,-0.7092074592074592,-0.5075757575757576,-0.28525641025641024,-0.5314685314685315,-0.2937062937062937,-0.050893550893550896,0.18414918414918416,0.1893939393939394,0.4156954156954157,0.7902097902097902,0.0,0.24592074592074592,0.46386946386946387,0.6666666666666666,0.8146853146853147,0.9405594405594405,-0.752913752913753,-0.504079254079254,-0.2494172494172494,-0.0005827505827505828,0.2338772338772339,0.0,0.24592074592074592,0.46386946386946387,0.6666666666666666,0.8146853146853147,0.5361305361305362,0.7062937062937062,0.8391608391608392,0.9405594405594405,1.0,0.8881118881118881,0.951048951048951,1.0,-0.2942890442890443,0.0,0.26048951048951047,0.4864024864024864,0.5093240093240093,0.6940559440559441,0.8344988344988346,0.9405594405594405,0.8881118881118881,0.951048951048951,1.0,1.0,1.0,1.0,0.27972027972027974,0.5093240093240093,0.6911421911421911,0.8321678321678322,0.8583916083916084,0.9376456876456877,1.0,1.0,1.0,1.0,1.0,0.7878787878787878,0.8881118881118881,0.951048951048951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[6. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9805749805749806,-0.9382284382284383,-0.8706293706293706,-1.0,-1.0,-0.9551282051282052,-0.8808469308469309,-0.7792929292929293,-0.6410256410256411,-0.9086247086247087,-0.8014763014763014,-0.6708624708624709,-0.5069541569541569,-0.5523310023310023,-0.3708818958818959,-0.15128205128205127,-0.011033411033411034,-1.0,-0.9086247086247087,-0.7824397824397824,-0.6268065268065268,-0.43624708624708625,-0.6713286713286714,-0.49405594405594405,-0.287995337995338,-0.05073815073815074,-0.14685314685314685,0.09378399378399378,0.4825174825174825,-0.28205128205128205,-0.04895104895104895,0.20085470085470086,0.32797202797202796,0.5748251748251748,0.7454545454545455,-0.8303030303030303,-0.6398601398601399,-0.43135198135198133,-0.1995143745143745,0.0533022533022533,-0.28205128205128205,-0.04895104895104895,0.20085470085470086,0.32797202797202796,0.5748251748251748,0.1958041958041958,0.43457653457653456,0.6622377622377622,0.7454545454545455,0.965034965034965,0.6375291375291375,0.8132867132867133,0.965034965034965,-0.5104895104895105,-0.26048951048951047,0.0,0.26942501942501945,0.14871794871794872,0.4019425019425019,0.6468531468531469,0.7351981351981351,0.6184149184149185,0.8073426573426573,0.965034965034965,0.9195804195804196,0.9790209790209791,1.0,-0.05244755244755245,0.20524475524475524,0.4552447552447552,0.6877622377622378,0.5645687645687646,0.7691142191142191,0.9533799533799534,0.8965034965034965,0.972027972027972,1.0,1.0,0.46153846153846156,0.6722610722610722,0.8412587412587412,0.8965034965034965,0.972027972027972,1.0,1.0,0.8433566433566434,0.9426573426573427,0.986013986013986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[6. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9867909867909868,-0.9627039627039627,-0.9370629370629371,-1.0,-1.0,-0.9696969696969697,-0.921911421911422,-0.8636363636363636,-0.791958041958042,-0.9401709401709402,-0.8679098679098679,-0.7862470862470863,-0.6913752913752914,-0.7118881118881119,-0.602952602952603,-0.46107226107226107,-0.38181818181818183,-1.0,-0.9401709401709402,-0.8535353535353535,-0.7477855477855477,-0.6162004662004662,-0.7808857808857809,-0.6592074592074592,-0.5165501165501165,-0.32797202797202796,-0.4354312354312354,-0.25198135198135196,0.046153846153846156,-0.5081585081585082,-0.32797202797202796,-0.10435120435120435,-0.05104895104895105,0.22132867132867132,0.39615384615384613,-0.8933954933954934,-0.756993006993007,-0.6013986013986014,-0.4168997668997669,-0.17482517482517482,-0.5081585081585082,-0.32797202797202796,-0.10435120435120435,-0.05104895104895105,0.22132867132867132,-0.1341103341103341,0.10435120435120435,0.4020979020979021,0.39615384615384613,0.8041958041958042,0.293006993006993,0.5594405594405595,0.8041958041958042,-0.6777389277389277,-0.4864024864024864,-0.26942501942501945,0.0,-0.18787878787878787,0.05217560217560217,0.36713286713286714,0.36025641025641025,0.25198135198135196,0.5354312354312354,0.7972027972027972,0.6694638694638695,0.8968531468531469,0.9405594405594405,-0.3333333333333333,-0.10178710178710179,0.16262626262626262,0.48951048951048953,0.19483294483294483,0.47249417249417247,0.752913752913753,0.6184149184149185,0.8665501165501166,0.9201631701631702,1.0,0.108003108003108,0.3662781662781663,0.6494172494172494,0.6184149184149185,0.8665501165501166,0.9201631701631702,1.0,0.5431235431235432,0.7715617715617715,0.9522144522144522,0.9201631701631702,1.0,0.862937062937063,0.9813519813519813,1.0,1.0,1.0,1.0,1.0
[6. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9506604506604507,-0.8251748251748252,-1.0,-1.0,-1.0,-0.9317404817404817,-0.7752913752913753,-0.5478826728826729,-1.0,-0.9156954156954157,-0.7226107226107226,-0.4539238539238539,-0.6671328671328671,-0.3463092463092463,-0.011033411033411034,0.15555555555555556,-1.0,-1.0,-0.8952991452991453,-0.6948717948717948,-0.43203185703185704,-0.8776223776223776,-0.6347319347319347,-0.3281662781662782,-0.009324009324009324,-0.20524475524475524,0.14483294483294484,0.620979020979021,-0.5361305361305362,-0.1958041958041958,0.1341103341103341,0.3052059052059052,0.5909090909090909,0.7293706293706294,-1.0,-0.8467365967365967,-0.5843822843822843,-0.27412587412587414,0.039160839160839164,-0.5093240093240093,-0.14871794871794872,0.18787878787878787,0.3634809634809635,0.637062937062937,0.0,0.3383061383061383,0.606993006993007,0.7657342657342657,0.965034965034965,0.5515151515151515,0.772027972027972,0.972027972027972,-0.8286713286713286,-0.5093240093240093,-0.14871794871794872,0.18787878787878787,0.0,0.3611499611499612,0.6363636363636364,0.7958041958041958,0.5264568764568764,0.7634032634032634,0.972027972027972,0.9076923076923077,0.972027972027972,1.0,-0.3916083916083916,-0.0,0.3383061383061383,0.606993006993007,0.5264568764568764,0.7634032634032634,0.972027972027972,0.8803030303030303,0.9627039627039627,1.0,1.0,0.2261072261072261,0.5515151515151515,0.772027972027972,0.9076923076923077,0.972027972027972,1.0,1.0,0.7668997668997669,0.9076923076923077,0.972027972027972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[6. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9712509712509713,-0.8811188811188811,-1.0,-1.0,-1.0,-0.9594405594405594,-0.8561771561771562,-0.6736596736596736,-1.0,-0.95001295001295,-0.8332556332556332,-0.6384615384615384,-0.8116550116550116,-0.6046620046620047,-0.31305361305361307,-0.266977466977467,-1.0,-1.0,-0.9380989380989381,-0.8004662004662004,-0.5845376845376845,-0.9285159285159286,-0.7771561771561771,-0.5511007511007511,-0.25198135198135196,-0.5165501165501165,-0.20563325563325563,0.22132867132867132,-0.7156177156177156,-0.46324786324786327,-0.15022015022015023,-0.1036001036001036,0.26107226107226106,0.35734265734265735,-1.0,-0.9110334110334111,-0.7296814296814297,-0.46977466977466975,-0.15042735042735042,-0.7033799533799534,-0.4325951825951826,-0.10138565138565138,-0.0518000518000518,0.3203962703962704,-0.3383061383061383,0.0,0.35244755244755244,0.41515151515151516,0.8041958041958042,0.1554001554001554,0.49976689976689975,0.8356643356643356,-0.9020979020979021,-0.6940559440559441,-0.4019425019425019,-0.05217560217560217,-0.3611499611499612,0.0,0.37855477855477854,0.4428904428904429,0.10435120435120435,0.47132867132867134,0.8304195804195804,0.6165501165501166,0.8671328671328671,0.9370629370629371,-0.6223776223776224,-0.3052059052059052,0.0518000518000518,0.4083916083916084,0.10435120435120435,0.47132867132867134,0.8286713286713286,0.5575757575757576,0.833916083916084,0.914918414918415,1.0,-0.16083916083916083,0.21367521367521367,0.5575757575757576,0.6165501165501166,0.8671328671328671,0.914918414918415,1.0,0.37902097902097903,0.6944055944055944,0.9020979020979021,0.9370629370629371,1.0,0.8153846153846154,0.9592074592074592,1.0,1.0,1.0,1.0,1.0
[6. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9895104895104895,-0.965034965034965,-1.0,-1.0,-1.0,-0.9825174825174825,-0.9396270396270396,-0.8630536130536131,-1.0,-0.9766899766899767,-0.9216783216783216,-0.8312354312354312,-0.9090909090909091,-0.8083916083916084,-0.6566433566433566,-0.6391608391608392,-1.0,-1.0,-0.9708624708624709,-0.9006993006993007,-0.7775058275058275,-0.965034965034965,-0.8853146853146853,-0.7580419580419581,-0.5596736596736597,-0.7440559440559441,-0.5575757575757576,-0.293006993006993,-0.8461538461538461,-0.6895104895104895,-0.4662004662004662,-0.4755244755244755,-0.17494172494172494,-0.10944055944055944,-1.0,-0.9562937062937062,-0.855011655011655,-0.6877622377622378,-0.4219114219114219,-0.8414918414918415,-0.6751748251748252,-0.4354312354312354,-0.44195804195804195,-0.11806526806526807,-0.606993006993007,-0.35244755244755244,0.0,-0.052564102564102565,0.4160839160839161,-0.24055944055944056,0.11375291375291376,0.4813519813519814,-0.951048951048951,-0.8344988344988346,-0.6468531468531469,-0.36713286713286714,-0.6363636363636364,-0.37855477855477854,0.0,-0.05687645687645688,-0.29895104895104896,0.05687645687645688,0.45163170163170163,0.17062937062937064,0.615967365967366,0.6468531468531469,-0.7902097902097902,-0.5748251748251748,-0.2815850815850816,0.12237762237762238,-0.29895104895104896,0.05687645687645688,0.44638694638694637,0.10944055944055944,0.5442890442890443,0.6013986013986014,0.9423076923076923,-0.4825174825174825,-0.16293706293706295,0.23613053613053614,0.17062937062937064,0.615967365967366,0.6013986013986014,0.9423076923076923,-0.046153846153846156,0.3412587412587413,0.7668997668997669,0.6625874125874126,0.9423076923076923,0.43776223776223777,0.8006993006993007,0.9615384615384616,0.8321678321678322,1.0,1.0,1.0
[6. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9195804195804196,-1.0,-1.0,-1.0,-1.0,-0.9382284382284383,-0.7331002331002331,-1.0,-1.0,-0.9566433566433566,-0.7836829836829837,-0.9734265734265735,-0.8391608391608392,-0.5104895104895105,-0.6013986013986014,-1.0,-1.0,-1.0,-0.9335664335664335,-0.7293706293706294,-1.0,-0.9538461538461539,-0.7834498834498834,-0.4529137529137529,-0.8412587412587412,-0.5314685314685315,-0.12237762237762238,-0.951048951048951,-0.7853146853146853,-0.4755244755244755,-0.5575757575757576,-0.11375291375291376,-0.17062937062937064,-1.0,-1.0,-0.9289044289044289,-0.7093240093240093,-0.3435897435897436,-0.951048951048951,-0.7691142191142191,-0.41468531468531467,-0.5006993006993007,0.0,-0.772027972027972,-0.44195804195804195,0.0,-0.05687645687645688,0.4160839160839161,-0.4083916083916084,0.05687645687645688,0.5466200466200466,-1.0,-0.9405594405594405,-0.7351981351981351,-0.36025641025641025,-0.7958041958041958,-0.4428904428904429,0.05687645687645688,0.0,-0.4695804195804196,-0.0,0.5221445221445221,0.05687645687645688,0.5687645687645687,0.6223776223776224,-0.9370629370629371,-0.7293706293706294,-0.35734265734265735,0.10944055944055944,-0.4409090909090909,0.05687645687645688,0.5874125874125874,-0.004312354312354313,0.5034965034965035,0.5728438228438228,0.9423076923076923,-0.7132867132867133,-0.3185314685314685,0.17062937062937064,0.11806526806526807,0.634032634032634,0.5728438228438228,0.9423076923076923,-0.27972027972027974,0.2318181818181818,0.6783216783216783,0.7057109557109557,0.9423076923076923,0.293006993006993,0.7395104895104895,0.9807692307692307,0.8006993006993007,0.9807692307692307,1.0,1.0
[6. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9498834498834499,-1.0,-1.0,-1.0,-1.0,-0.9277389277389277,-0.7552447552447552,-1.0,-1.0,-0.9004662004662005,-0.6818181818181818,-0.8675990675990676,-0.5944055944055944,-0.24164724164724163,-0.09665889665889665,-1.0,-1.0,-1.0,-0.9167832167832168,-0.7177156177156178,-1.0,-0.88997668997669,-0.6386946386946387,-0.2954156954156954,-0.5454545454545454,-0.1538073038073038,0.39615384615384613,-0.8881118881118881,-0.5993006993006993,-0.21095571095571095,-0.0533022533022533,0.35734265734265735,0.5020979020979021,-1.0,-1.0,-0.88997668997669,-0.6528360528360528,-0.32804972804972804,-0.8583916083916084,-0.5645687645687646,-0.19483294483294483,-0.046076146076146074,0.33776223776223774,-0.5264568764568764,-0.10435120435120435,0.29895104895104896,0.4695804195804196,0.8671328671328671,0.0,0.4083916083916084,0.8391608391608392,-1.0,-0.8881118881118881,-0.6184149184149185,-0.25198135198135196,-0.5264568764568764,-0.10435120435120435,0.29895104895104896,0.4695804195804196,0.0,0.43916083916083914,0.8671328671328671,0.5596736596736597,0.833916083916084,0.9335664335664335,-0.8601398601398601,-0.5515151515151515,-0.1554001554001554,0.24055944055944056,-0.0,0.4083916083916084,0.8391608391608392,0.5596736596736597,0.833916083916084,0.9096736596736597,1.0,-0.4522144522144522,-0.0,0.4083916083916084,0.5818181818181818,0.8391608391608392,0.9335664335664335,1.0,0.17482517482517482,0.5818181818181818,0.8391608391608392,0.9335664335664335,1.0,0.7587412587412588,0.9335664335664335,1.0,1.0,1.0,1.0,1.0
[6. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9895104895104895,-1.0,-1.0,-1.0,-1.0,-0.9766899766899767,-0.8857808857808858,-1.0,-1.0,-0.9615384615384616,-0.8475524475524475,-0.9440559440559441,-0.8041958041958042,-0.5515151515151515,-0.4932400932400932,-1.0,-1.0,-1.0,-0.9681818181818181,-0.8645687645687645,-1.0,-0.9538461538461539,-0.8244755244755245,-0.573076923076923,-0.7793706293706294,-0.5123543123543124,-0.06118881118881119,-0.951048951048951,-0.8073426573426573,-0.5393939393939394,-0.47296037296037297,-0.06118881118881119,0.0,-1.0,-1.0,-0.9538461538461539,-0.8205128205128205,-0.5622377622377622,-0.9376456876456877,-0.7772144522144522,-0.502913752913753,-0.44195804195804195,-0.052564102564102565,-0.7634032634032634,-0.47132867132867134,-0.05687645687645688,0.0,0.5466200466200466,-0.4083916083916084,0.0,0.5034965034965035,-1.0,-0.951048951048951,-0.8073426573426573,-0.5354312354312354,-0.7634032634032634,-0.47132867132867134,-0.05687645687645688,0.0,-0.43916083916083914,0.0,0.5454545454545454,0.05687645687645688,0.5454545454545454,0.6223776223776224,-0.9370629370629371,-0.7657342657342657,-0.47296037296037297,-0.06118881118881119,-0.4083916083916084,-0.0,0.5034965034965035,0.05687645687645688,0.5454545454545454,0.5728438228438228,0.9423076923076923,-0.7132867132867133,-0.3797202797202797,0.05687645687645688,0.11375291375291376,0.5687645687645687,0.6392773892773893,0.9423076923076923,-0.27972027972027974,0.17494172494172494,0.634032634032634,0.6561771561771562,0.9615384615384616,0.293006993006993,0.7226107226107226,0.9615384615384616,0.8006993006993007,0.9807692307692307,1.0,1.0
