,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[7. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9957912457912458,-1.0,-1.0,-1.0,-1.0,-0.9853535353535353,-0.9585858585858585,-1.0,-0.9666666666666667,-0.908080808080808,-0.8161616161616162,-0.85,-0.7338383838383838,-0.4626262626262626,-1.0,-1.0,-0.9666666666666667,-0.898989898989899,-0.7772727272727272,-0.9377104377104377,-0.8348484848484848,-0.6865319865319865,-0.6,-0.3616161616161616,-0.7414141414141414,-0.539057239057239,-0.25084175084175087,-0.1808080808080808,0.37727272727272726,-1.0,-0.9377104377104377,-0.8196969696969697,-0.6353535353535353,-0.7414141414141414,-0.539057239057239,-0.25084175084175087,-0.1808080808080808,-0.3782828282828283,-0.06026936026936027,0.37727272727272726,0.12053872053872054,0.5166666666666667,-0.8964646464646465,-0.7191919191919192,-0.4739057239057239,-0.1303030303030303,-0.3782828282828283,-0.06026936026936027,0.37727272727272726,0.12053872053872054,0.5166666666666667,0.6378787878787879,0.9545454545454546,-0.6565656565656566,-0.37323232323232325,0.0,0.06026936026936027,0.48787878787878786,0.6181818181818182,0.9545454545454546,-0.23636363636363636,0.12542087542087543,0.5575757575757576,0.546969696969697,0.9318181818181818,0.3111111111111111,0.6893939393939394,0.9318181818181818,0.793939393939394,0.9772727272727273,1.0,1.0
[7. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9242424242424242,-1.0,-1.0,-1.0,-1.0,-0.9207070707070707,-1.0,-1.0,-0.9242424242424242,-0.703030303030303,-0.9363636363636364,-0.6984848484848485,-0.2606060606060606,-1.0,-1.0,-1.0,-0.9030303030303031,-0.6712121212121213,-1.0,-0.9101010101010101,-0.6621212121212121,-0.664983164983165,-0.24595959595959596,-0.8949494949494949,-0.6235690235690236,-0.2313131313131313,-0.18569023569023568,0.37727272727272726,-1.0,-1.0,-0.8838383838383839,-0.6080808080808081,-0.8949494949494949,-0.602020202020202,-0.1808080808080808,-0.12542087542087543,-0.5626262626262626,-0.12053872053872054,0.44696969696969696,0.0,0.4727272727272727,-1.0,-0.8631313131313131,-0.539057239057239,-0.11565656565656565,-0.5368686868686868,-0.06026936026936027,0.5166666666666667,0.0,0.4727272727272727,0.6121212121212121,0.9545454545454546,-0.8787878787878788,-0.5368686868686868,-0.06026936026936027,0.0,0.5151515151515151,0.5909090909090909,0.9545454545454546,-0.49696969696969695,-0.0,0.4727272727272727,0.5909090909090909,0.9318181818181818,0.1303030303030303,0.6121212121212121,0.9545454545454546,0.7545454545454545,0.9545454545454546,1.0,1.0
[7. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9878787878787879,-1.0,-1.0,-0.9818181818181818,-0.9227272727272727,-0.9818181818181818,-0.9174242424242425,-0.7575757575757576,-1.0,-1.0,-1.0,-0.9757575757575757,-0.8878787878787879,-1.0,-0.9727272727272728,-0.884090909090909,-0.8863636363636364,-0.6893939393939394,-0.9636363636363636,-0.85,-0.6121212121212121,-0.6378787878787879,-0.20909090909090908,-1.0,-1.0,-0.9636363636363636,-0.843939393939394,-0.9636363636363636,-0.8454545454545455,-0.5909090909090909,-0.6121212121212121,-0.8136363636363636,-0.5424242424242425,-0.1393939393939394,-0.4727272727272727,0.0,-1.0,-0.9515151515151515,-0.8,-0.4803030303030303,-0.8068181818181818,-0.5151515151515151,-0.0696969696969697,-0.4727272727272727,0.0,0.0696969696969697,0.696969696969697,-0.9545454545454546,-0.8022727272727272,-0.48787878787878786,-0.5151515151515151,0.0,-0.0,0.6818181818181818,-0.7727272727272727,-0.44696969696969696,0.0696969696969697,-0.0,0.5984848484848485,-0.37727272727272726,0.1393939393939394,0.6818181818181818,0.20909090909090908,0.7803030303030303,0.7954545454545454,1.0
[7. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8939393939393939,-1.0,-0.8848484848484849,-0.49696969696969695,-1.0,-1.0,-1.0,-1.0,-0.9151515151515152,-1.0,-1.0,-0.9083333333333333,-0.9015151515151515,-0.5621212121212121,-1.0,-0.9272727272727272,-0.6272727272727273,-0.5984848484848485,0.0,-1.0,-1.0,-1.0,-0.9083333333333333,-1.0,-0.9015151515151515,-0.5803030303030303,-0.546969696969697,-0.9227272727272727,-0.6181818181818182,0.0,-0.6121212121212121,-0.0696969696969697,-1.0,-1.0,-0.9015151515151515,-0.5803030303030303,-0.8946969696969697,-0.546969696969697,0.0696969696969697,-0.5909090909090909,0.0,0.0,0.696969696969697,-1.0,-0.9227272727272727,-0.6181818181818182,-0.5909090909090909,0.0,0.0,0.6818181818181818,-0.9181818181818182,-0.6121212121212121,-0.0696969696969697,-0.0,0.6818181818181818,-0.5863636363636363,-0.0,0.696969696969697,0.0696969696969697,0.696969696969697,0.7803030303030303,1.0
[7. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-1.0,-1.0,-0.9090909090909091,-0.9090909090909091,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9318181818181818,-0.9318181818181818,-1.0,-0.9318181818181818,-0.5833333333333334,-0.9545454545454546,-0.6666666666666666,-1.0,-1.0,-1.0,-0.9318181818181818,-1.0,-0.9318181818181818,-0.5984848484848485,-0.9318181818181818,-0.5984848484848485,-0.6818181818181818,0.0,-1.0,-1.0,-0.9545454545454546,-0.9545454545454546,-0.6818181818181818,-0.6818181818181818,0.0,-1.0,-0.9545454545454546,-0.696969696969697,-0.696969696969697,-0.0,-0.9545454545454546,-0.696969696969697,-0.0,-0.696969696969697,-0.0,-0.0,0.8333333333333334
[8. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9772727272727273,-1.0,-1.0,-1.0,-1.0,-0.952020202020202,-1.0,-1.0,-0.9116161616161617,-0.7083333333333334,-0.8515151515151516,-0.5739898989898989,-0.010101010101010102,-1.0,-1.0,-1.0,-0.9116161616161617,-0.7083333333333334,-1.0,-0.8515151515151516,-0.5739898989898989,-0.4025252525252525,-0.010101010101010102,-0.7666666666666667,-0.4025252525252525,-0.010101010101010102,0.23636363636363636,0.7727272727272727,-1.0,-1.0,-0.8515151515151516,-0.5739898989898989,-0.7666666666666667,-0.4025252525252525,-0.010101010101010102,0.23636363636363636,-0.18636363636363637,0.23636363636363636,0.7727272727272727,0.49696969696969695,0.7727272727272727,-1.0,-0.7666666666666667,-0.4025252525252525,-0.010101010101010102,-0.18636363636363637,0.23636363636363636,0.7727272727272727,0.49696969696969695,0.7727272727272727,0.9181818181818182,1.0,-0.6515151515151515,-0.18636363636363637,0.23636363636363636,0.49696969696969695,0.7727272727272727,0.9181818181818182,1.0,0.0,0.4666666666666667,0.7636363636363637,0.9181818181818182,1.0,0.6742424242424242,0.8878787878787879,1.0,1.0,1.0,1.0,1.0
[8. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873737373737373,-1.0,-1.0,-0.9666666666666667,-0.8691919191919192,-0.9363636363636364,-0.8055555555555556,-0.4626262626262626,-1.0,-1.0,-1.0,-0.9666666666666667,-0.8550505050505051,-1.0,-0.9363636363636364,-0.7878787878787878,-0.7080808080808081,-0.4121212121212121,-0.8949494949494949,-0.6865319865319865,-0.3616161616161616,-0.24595959595959596,0.37727272727272726,-1.0,-1.0,-0.9363636363636364,-0.7702020202020202,-0.8949494949494949,-0.6865319865319865,-0.3616161616161616,-0.24595959595959596,-0.5626262626262626,-0.18569023569023568,0.37727272727272726,0.0,0.44696969696969696,-1.0,-0.8949494949494949,-0.664983164983165,-0.3111111111111111,-0.5626262626262626,-0.18569023569023568,0.37727272727272726,0.0,0.44696969696969696,0.6121212121212121,0.9545454545454546,-0.8409090909090909,-0.5368686868686868,-0.12542087542087543,0.0,0.44696969696969696,0.6121212121212121,0.9545454545454546,-0.4666666666666667,0.0,0.48787878787878786,0.5909090909090909,0.9545454545454546,0.1303030303030303,0.5909090909090909,0.9318181818181818,0.7545454545454545,0.9545454545454546,1.0,1.0
[8. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9939393939393939,-1.0,-0.9818181818181818,-0.953030303030303,-0.8303030303030303,-1.0,-1.0,-1.0,-0.9939393939393939,-1.0,-1.0,-0.9818181818181818,-0.9484848484848485,-0.8954545454545455,-0.793939393939394,-0.9636363636363636,-0.8863636363636364,-0.7545454545454545,-0.6636363636363637,-0.20909090909090908,-1.0,-1.0,-0.9818181818181818,-0.943939393939394,-0.9636363636363636,-0.8863636363636364,-0.7545454545454545,-0.6636363636363637,-0.8136363636363636,-0.6121212121212121,-0.20909090909090908,-0.4727272727272727,-0.0696969696969697,-1.0,-0.9636363636363636,-0.8772727272727273,-0.7121212121212122,-0.8136363636363636,-0.6121212121212121,-0.20909090909090908,-0.4727272727272727,-0.0696969696969697,0.0696969696969697,0.696969696969697,-0.9393939393939394,-0.8,-0.5575757575757576,-0.4727272727272727,-0.0696969696969697,0.0696969696969697,0.696969696969697,-0.7636363636363637,-0.48787878787878786,0.0,-0.0,0.6818181818181818,-0.37727272727272726,0.0696969696969697,0.5984848484848485,0.20909090909090908,0.7651515151515151,0.7954545454545454,1.0
[8. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9363636363636364,-1.0,-0.9553030303030303,-0.7575757575757576,-1.0,-1.0,-1.0,-1.0,-0.9151515151515152,-1.0,-1.0,-0.9318181818181818,-0.953030303030303,-0.7106060606060606,-1.0,-0.9272727272727272,-0.6636363636363637,-0.7090909090909091,-0.20909090909090908,-1.0,-1.0,-1.0,-0.9083333333333333,-1.0,-0.9272727272727272,-0.6454545454545455,-0.6893939393939394,-0.9227272727272727,-0.6378787878787879,-0.1393939393939394,-0.6121212121212121,-0.0696969696969697,-1.0,-1.0,-0.9015151515151515,-0.5803030303030303,-0.9227272727272727,-0.6181818181818182,-0.0696969696969697,-0.6121212121212121,-0.0696969696969697,0.0,0.696969696969697,-1.0,-0.8946969696969697,-0.546969696969697,-0.5909090909090909,0.0,0.0,0.696969696969697,-0.9181818181818182,-0.5909090909090909,0.0,0.0,0.6818181818181818,-0.5863636363636363,-0.0,0.6818181818181818,0.0696969696969697,0.696969696969697,0.7803030303030303,1.0
[8. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9318181818181818,-1.0,-1.0,-0.9545454545454546,-0.9545454545454546,-0.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9318181818181818,-0.9318181818181818,-1.0,-0.9545454545454546,-0.6818181818181818,-0.9545454545454546,-0.696969696969697,-1.0,-1.0,-1.0,-0.9318181818181818,-1.0,-0.9318181818181818,-0.5984848484848485,-0.9545454545454546,-0.6818181818181818,-0.696969696969697,0.0,-1.0,-1.0,-0.9318181818181818,-0.9318181818181818,-0.5984848484848485,-0.6818181818181818,0.0,-1.0,-0.9545454545454546,-0.6818181818181818,-0.6818181818181818,0.0,-0.9545454545454546,-0.696969696969697,-0.0,-0.696969696969697,-0.0,-0.0,0.8333333333333334
[9. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9116161616161617,-1.0,-0.8691919191919192,-0.4626262626262626,-1.0,-1.0,-1.0,-1.0,-0.9116161616161617,-1.0,-1.0,-0.8691919191919192,-0.8161616161616162,-0.4626262626262626,-1.0,-0.8161616161616162,-0.4626262626262626,-0.3111111111111111,0.37727272727272726,-1.0,-1.0,-1.0,-0.8691919191919192,-1.0,-0.8161616161616162,-0.4626262626262626,-0.3111111111111111,-0.7515151515151515,-0.3111111111111111,0.37727272727272726,-0.1303030303030303,0.37727272727272726,-1.0,-1.0,-0.8161616161616162,-0.4626262626262626,-0.7515151515151515,-0.3111111111111111,0.37727272727272726,-0.1303030303030303,0.37727272727272726,0.5863636363636363,0.9545454545454546,-1.0,-0.7515151515151515,-0.3111111111111111,-0.1303030303030303,0.37727272727272726,0.5863636363636363,0.9545454545454546,-0.6742424242424242,-0.1303030303030303,0.37727272727272726,0.5863636363636363,0.9545454545454546,0.0,0.5636363636363636,0.9545454545454546,0.7121212121212122,0.9318181818181818,1.0,1.0
[9. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9787878787878788,-0.8303030303030303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9787878787878788,-0.953030303030303,-0.8121212121212121,-1.0,-0.953030303030303,-0.793939393939394,-0.7287878787878788,-0.20909090909090908,-1.0,-1.0,-1.0,-0.9787878787878788,-1.0,-0.953030303030303,-0.793939393939394,-0.7287878787878788,-0.9227272727272727,-0.7090909090909091,-0.20909090909090908,-0.6121212121212121,-0.1393939393939394,-1.0,-1.0,-0.953030303030303,-0.7757575757575758,-0.9227272727272727,-0.7090909090909091,-0.20909090909090908,-0.6121212121212121,-0.1393939393939394,0.0,0.696969696969697,-1.0,-0.9227272727272727,-0.6893939393939394,-0.6121212121212121,-0.1393939393939394,0.0,0.696969696969697,-0.8878787878787879,-0.5909090909090909,-0.0696969696969697,0.0,0.696969696969697,-0.5636363636363636,0.0,0.6818181818181818,0.0696969696969697,0.6818181818181818,0.7803030303030303,1.0
[9. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9772727272727273,-1.0,-1.0,-0.9545454545454546,-0.9772727272727273,-0.7954545454545454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9545454545454546,-0.9772727272727273,-1.0,-0.9545454545454546,-0.7803030303030303,-0.9545454545454546,-0.696969696969697,-1.0,-1.0,-1.0,-0.9318181818181818,-1.0,-0.9545454545454546,-0.7651515151515151,-0.9545454545454546,-0.696969696969697,-0.696969696969697,0.0,-1.0,-1.0,-0.9318181818181818,-0.9545454545454546,-0.6818181818181818,-0.696969696969697,0.0,-1.0,-0.9318181818181818,-0.5984848484848485,-0.6818181818181818,0.0,-0.9545454545454546,-0.6818181818181818,0.0,-0.696969696969697,-0.0,-0.0,0.8333333333333334
[10.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8303030303030303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8303030303030303,-1.0,-1.0,-0.8303030303030303,-0.793939393939394,-0.20909090909090908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8303030303030303,-0.793939393939394,-1.0,-0.793939393939394,-0.20909090909090908,-0.7545454545454545,-0.20909090909090908,-1.0,-1.0,-1.0,-0.8303030303030303,-1.0,-0.793939393939394,-0.20909090909090908,-0.7545454545454545,-0.20909090909090908,-0.0696969696969697,0.696969696969697,-1.0,-1.0,-0.793939393939394,-0.7545454545454545,-0.20909090909090908,-0.0696969696969697,0.696969696969697,-1.0,-0.7545454545454545,-0.20909090909090908,-0.0696969696969697,0.696969696969697,-0.7121212121212122,-0.0696969696969697,0.696969696969697,0.0,0.6818181818181818,0.7651515151515151,1.0
[10.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9772727272727273,-0.7954545454545454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9772727272727273,-1.0,-0.9772727272727273,-0.7954545454545454,-0.9545454545454546,-0.7803030303030303,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9772727272727273,-0.7954545454545454,-0.9545454545454546,-0.7803030303030303,-0.696969696969697,0.0,-1.0,-1.0,-0.9772727272727273,-0.9545454545454546,-0.7803030303030303,-0.696969696969697,0.0,-1.0,-0.9545454545454546,-0.7651515151515151,-0.696969696969697,0.0,-0.9318181818181818,-0.6818181818181818,0.0,-0.6818181818181818,0.0,-0.0,0.8333333333333334
[11.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7954545454545454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7954545454545454,-1.0,-0.7954545454545454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7954545454545454,-1.0,-0.7954545454545454,-0.7803030303030303,0.0,-1.0,-1.0,-1.0,-1.0,-0.7954545454545454,-0.7803030303030303,0.0,-1.0,-1.0,-0.7954545454545454,-0.7803030303030303,0.0,-1.0,-0.7803030303030303,0.0,-0.7651515151515151,0.0,0.0,0.8333333333333334
[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-1.0,-0.8333333333333334,-1.0,-0.8333333333333334,-0.8333333333333334,0.0
